Genomic_accession	Protein_accession	CAZyme_classification
GCA_000092065.1	ABP00597.1	0
GCA_000092065.1	ABO98014.1	0
GCA_000092065.1	ABO94367.1	0
GCA_000092065.1	ABO97641.1	0
GCA_000092065.1	ABO96397.1	0
GCA_000092065.1	ABO97386.1	0
GCA_000092065.1	ABO94129.1	0
GCA_000092065.1	ABO95223.1	0
GCA_000092065.1	ABO95000.1	0
GCA_000092065.1	ABO96784.1	0
GCA_000092065.1	ABO94777.1	0
GCA_000092065.1	ABO95489.1	0
GCA_000092065.1	ABO94496.1	0
GCA_000092065.1	ABO94505.1	0
GCA_000092065.1	ABO99786.1	0
GCA_000092065.1	ABP00405.1	0
GCA_000092065.1	ABO97341.1	0
GCA_000092065.1	ABO98094.1	0
GCA_000092065.1	ABO94431.1	0
GCA_000092065.1	ABO94977.1	0
GCA_000092065.1	ABO94012.1	0
GCA_000092065.1	ABO94309.1	0
GCA_000092065.1	ABO93921.1	0
GCA_000092065.1	ABO98592.1	0
GCA_000092065.1	ABP01309.1	0
GCA_000092065.1	ABO94175.1	0
GCA_000092065.1	ABO96005.1	0
GCA_000092065.1	ABO97055.1	0
GCA_000092065.1	ABP00535.1	0
GCA_000092065.1	ABP00668.1	0
GCA_000092065.1	ABO99628.1	0
GCA_000092065.1	ABO99761.1	0
GCA_000092065.1	ABO94769.1	0
GCA_000092065.1	ABP00029.1	0
GCA_000092065.1	ABO98140.1	0
GCA_000092065.1	ABO93948.1	0
GCA_000092065.1	ABP00528.1	0
GCA_000092065.1	ABO96517.1	0
GCA_000092065.1	ABO96654.1	0
GCA_000092065.1	ABO99158.1	0
GCA_000092065.1	ABO96420.1	0
GCA_000092065.1	ABP00984.1	0
GCA_000092065.1	ABO99533.1	0
GCA_000092065.1	ABO93706.1	0
GCA_000092065.1	ABO95556.1	0
GCA_000092065.1	ABP00753.1	0
GCA_000092065.1	ABP00790.1	0
GCA_000092065.1	ABO99213.1	0
GCA_000092065.1	ABO95403.1	0
GCA_000092065.1	ABP00122.1	0
GCA_000092065.1	ABO93654.1	0
GCA_000092065.1	ABP00532.1	0
GCA_000092065.1	ABO98477.1	0
GCA_000092065.1	ABO96941.1	0
GCA_000092065.1	ABO97555.1	0
GCA_000092065.1	ABO95798.1	0
GCA_000092065.1	ABP00960.1	0
GCA_000092065.1	ABO98909.1	0
GCA_000092065.1	ABO95363.1	0
GCA_000092065.1	ABP00125.1	0
GCA_000092065.1	ABO96189.1	0
GCA_000092065.1	ABO97503.1	0
GCA_000092065.1	ABO96972.1	0
GCA_000092065.1	ABO99968.1	0
GCA_000092065.1	ABO98525.1	0
GCA_000092065.1	ABO95142.1	0
GCA_000092065.1	ABO96819.1	0
GCA_000092065.1	ABO94784.1	0
GCA_000092065.1	ABO95059.1	0
GCA_000092065.1	ABO99089.1	0
GCA_000092065.1	ABO94088.1	0
GCA_000092065.1	ABP00155.1	0
GCA_000092065.1	ABO95915.1	0
GCA_007859695.1	QDZ19878.1	1
GCA_007859695.1	QDZ19665.1	1
GCA_007859695.1	QDZ25359.1	1
GCA_007859695.1	QDZ24253.1	1
GCA_007859695.1	QDZ21465.1	1
GCA_007859695.1	QDZ25274.1	1
GCA_007859695.1	QDZ21689.1	1
GCA_007859695.1	QDZ19557.1	1
GCA_007859695.1	QDZ23839.1	1
GCA_007859695.1	QDZ19197.1	1
GCA_007859695.1	QDZ22698.1	1
GCA_007859695.1	QDZ25905.1	1
GCA_007859695.1	QDZ19640.1	1
GCA_007859695.1	QDZ19633.1	1
GCA_007859695.1	QDZ26018.1	1
GCA_007859695.1	QDZ21736.1	1
GCA_007859695.1	QDZ23479.1	1
GCA_007859695.1	QDZ23829.1	1
GCA_007859695.1	QDZ23084.1	1
GCA_007859695.1	QDZ24308.1	1
GCA_007859695.1	QDZ20516.1	1
GCA_007859695.1	QDZ19831.1	1
GCA_007859695.1	QDZ24799.1	1
GCA_007859695.1	QDZ21043.1	1
GCA_007859695.1	QDZ21467.1	1
GCA_007859695.1	QDZ23014.1	1
GCA_007859695.1	QDZ18514.1	1
GCA_007859695.1	QDZ20222.1	1
GCA_007859695.1	QDZ24200.1	1
GCA_007859695.1	QDZ25374.1	1
GCA_007859695.1	QDZ18007.1	1
GCA_007859695.1	QDZ24181.1	1
GCA_007859695.1	QDZ25461.1	1
GCA_007859695.1	QDZ21642.1	1
GCA_007859695.1	QDZ22956.1	1
GCA_007859695.1	QDZ21371.1	1
GCA_007859695.1	QDZ24774.1	1
GCA_007859695.1	QDZ17780.1	1
GCA_007859695.1	QDZ20280.1	1
GCA_007859695.1	QDZ19692.1	1
GCA_007859695.1	QDZ25955.1	1
GCA_007859695.1	QDZ23343.1	1
GCA_007859695.1	QDZ21711.1	1
GCA_007859695.1	QDZ22093.1	1
GCA_007859695.1	QDZ19620.1	1
GCA_007859695.1	QDZ25848.1	1
GCA_007859695.1	QDZ23333.1	1
GCA_007859695.1	QDZ20812.1	1
GCA_007859695.1	QDZ21918.1	1
GCA_007859695.1	QDZ22953.1	1
GCA_007859695.1	QDZ19238.1	1
GCA_007859695.1	QDZ21627.1	1
GCA_007859695.1	QDZ23893.1	1
GCA_007859695.1	QDZ25702.1	1
GCA_007859695.1	QDZ21783.1	1
GCA_007859695.1	QDZ20601.1	1
GCA_007859695.1	QDZ20786.1	1
GCA_007859695.1	QDZ18711.1	1
GCA_007859695.1	QDZ25981.1	1
GCA_007859695.1	QDZ20858.1	1
GCA_007859695.1	QDZ19643.1	1
GCA_007859695.1	QDZ19116.1	1
GCA_007859695.1	QDZ21148.1	1
GCA_007859695.1	QDZ18260.1	1
GCA_007859695.1	QDZ19860.1	1
GCA_007859695.1	QDZ22144.1	1
GCA_007859695.1	QDZ24807.1	1
GCA_007859695.1	QDZ25444.1	1
GCA_007859695.1	QDZ17967.1	1
GCA_007859695.1	QDZ17576.1	1
GCA_007859695.1	QDZ23039.1	1
GCA_007859695.1	QDZ20870.1	1
GCA_007859695.1	QDZ19928.1	1
GCA_007859695.1	QDZ24595.1	1
GCA_007859695.1	QDZ23892.1	1
GCA_007859695.1	QDZ25536.1	1
GCA_007859695.1	QDZ19090.1	1
GCA_007859695.1	QDZ20626.1	1
GCA_007859695.1	QDZ22516.1	1
GCA_007859695.1	QDZ21981.1	1
GCA_007859695.1	QDZ22797.1	1
GCA_007859695.1	QDZ25356.1	1
GCA_007859695.1	QDZ22577.1	1
GCA_007859695.1	QDZ24462.1	1
GCA_007859695.1	QDZ20869.1	1
GCA_007859695.1	QDZ21665.1	1
GCA_007859695.1	QDZ25195.1	1
GCA_007859695.1	QDZ18171.1	1
GCA_007859695.1	QDZ18991.1	1
GCA_007859695.1	QDZ23274.1	1
GCA_007859695.1	QDZ18088.1	1
GCA_007859695.1	QDZ23511.1	1
GCA_007859695.1	QDZ18621.1	1
GCA_007859695.1	QDZ19158.1	1
GCA_007859695.1	QDZ23402.1	1
GCA_007859695.1	QDZ20200.1	1
GCA_007859695.1	QDZ25557.1	1
GCA_007859695.1	QDZ24229.1	1
GCA_007859695.1	QDZ19733.1	1
GCA_007859695.1	QDZ23948.1	1
GCA_007859695.1	QDZ17775.1	0
GCA_007859695.1	QDZ26033.1	0
GCA_007859695.1	QDZ19994.1	0
GCA_007859695.1	QDZ18949.1	0
GCA_007859695.1	QDZ18180.1	0
GCA_007859695.1	QDZ19746.1	0
GCA_007859695.1	QDZ20641.1	0
GCA_007859695.1	QDZ26110.1	0
GCA_007859695.1	QDZ17767.1	0
GCA_007859695.1	QDZ21045.1	0
GCA_007859695.1	QDZ23399.1	0
GCA_007859695.1	QDZ22438.1	0
GCA_007859695.1	QDZ19141.1	0
GCA_007859695.1	QDZ17575.1	0
GCA_007859695.1	QDZ21112.1	0
GCA_007859695.1	QDZ22244.1	0
GCA_007859695.1	QDZ23583.1	0
GCA_007859695.1	QDZ19265.1	0
GCA_007859695.1	QDZ26115.1	0
GCA_007859695.1	QDZ18566.1	0
GCA_007859695.1	QDZ17818.1	0
GCA_007859695.1	QDZ22760.1	0
GCA_007859695.1	QDZ18829.1	0
GCA_007859695.1	QDZ22204.1	0
GCA_007859695.1	QDZ24759.1	0
GCA_007859695.1	QDZ22071.1	0
GCA_007859695.1	QDZ19995.1	0
GCA_007859695.1	QDZ18806.1	0
GCA_007859695.1	QDZ25735.1	0
GCA_007859695.1	QDZ20731.1	0
GCA_007859695.1	QDZ20042.1	0
GCA_007859695.1	QDZ22559.1	0
GCA_007859695.1	QDZ17678.1	0
GCA_007859695.1	QDZ19138.1	0
GCA_007859695.1	QDZ22616.1	0
GCA_007859695.1	QDZ20486.1	0
GCA_007859695.1	QDZ19259.1	0
GCA_007859695.1	QDZ19580.1	0
GCA_007859695.1	QDZ23051.1	0
GCA_007859695.1	QDZ18166.1	0
GCA_007859695.1	QDZ18786.1	0
GCA_007859695.1	QDZ26068.1	0
GCA_007859695.1	QDZ22042.1	0
GCA_007859695.1	QDZ23719.1	0
GCA_007859695.1	QDZ25629.1	0
GCA_007859695.1	QDZ22865.1	0
GCA_007859695.1	QDZ17891.1	0
GCA_007859695.1	QDZ25427.1	0
GCA_007859695.1	QDZ25708.1	0
GCA_007859695.1	QDZ18383.1	0
GCA_007859695.1	QDZ21017.1	0
GCA_007859695.1	QDZ21018.1	0
GCA_007859695.1	QDZ18103.1	0
GCA_007859695.1	QDZ21239.1	0
GCA_007859695.1	QDZ22344.1	0
GCA_007859695.1	QDZ22373.1	0
GCA_007859695.1	QDZ25371.1	0
GCA_007859695.1	QDZ25810.1	0
GCA_007859695.1	QDZ24745.1	0
GCA_007859695.1	QDZ20322.1	0
GCA_007859695.1	QDZ23918.1	0
GCA_007859695.1	QDZ25775.1	0
GCA_007859695.1	QDZ25375.1	0
GCA_007859695.1	QDZ25682.1	0
GCA_007859695.1	QDZ25188.1	0
GCA_007859695.1	QDZ24452.1	0
GCA_007859695.1	QDZ18719.1	0
GCA_007859695.1	QDZ21143.1	0
GCA_007859695.1	QDZ20392.1	0
GCA_007859695.1	QDZ20375.1	0
GCA_007859695.1	QDZ25899.1	0
GCA_007859695.1	QDZ24685.1	0
GCA_007859695.1	QDZ20765.1	0
GCA_007859695.1	QDZ25832.1	0
GCA_007859695.1	QDZ19532.1	0
GCA_007859695.1	QDZ23309.1	0
GCA_007859695.1	QDZ21381.1	0
GCA_007859695.1	QDZ18467.1	0
GCA_007859695.1	QDZ18754.1	0
GCA_007859695.1	QDZ23440.1	0
GCA_007859695.1	QDZ23375.1	0
GCA_007859695.1	QDZ17907.1	0
GCA_007859695.1	QDZ23805.1	0
GCA_007859695.1	QDZ25447.1	0
GCA_007859695.1	QDZ17795.1	0
GCA_007859695.1	QDZ23783.1	0
GCA_007859695.1	QDZ24153.1	0
GCA_007859695.1	QDZ22096.1	0
GCA_007859695.1	QDZ19622.1	0
GCA_007859695.1	QDZ19420.1	0
GCA_007859695.1	QDZ18039.1	0
GCA_007859695.1	QDZ18163.1	0
GCA_007859695.1	QDZ25767.1	0
GCA_007859695.1	QDZ23965.1	0
GCA_007859695.1	QDZ18813.1	0
GCA_007859695.1	QDZ22124.1	0
GCA_007859695.1	QDZ20017.1	0
GCA_007859695.1	QDZ20479.1	0
GCA_007859695.1	QDZ17726.1	0
GCA_007859695.1	QDZ21631.1	0
GCA_000015865.1	ABN53691.1	1
GCA_000015865.1	ABN53130.1	1
GCA_000015865.1	ABN54010.1	1
GCA_000015865.1	ABN54208.1	1
GCA_000015865.1	ABN54093.1	1
GCA_000015865.1	ABN52453.1	1
GCA_000015865.1	ABN51257.1	1
GCA_000015865.1	ABN51643.1	1
GCA_000015865.1	ABN53398.1	1
GCA_000015865.1	ABN53369.1	1
GCA_000015865.1	ABN54148.1	1
GCA_000015865.1	ABN54291.1	1
GCA_000015865.1	ABN52306.1	1
GCA_000015865.1	ABN52030.1	1
GCA_000015865.1	ABN54185.1	1
GCA_000015865.1	ABN51513.1	1
GCA_000015865.1	ABN53343.1	1
GCA_000015865.1	ABN52032.1	1
GCA_000015865.1	ABN52476.1	1
GCA_000015865.1	ABN54169.1	1
GCA_000015865.1	ABN51514.1	1
GCA_000015865.1	ABN51793.1	1
GCA_000015865.1	ABN53755.1	1
GCA_000015865.1	ABN54372.1	1
GCA_000015865.1	ABN52701.1	1
GCA_000015865.1	ABN51300.1	1
GCA_000015865.1	ABN53021.1	1
GCA_000015865.1	ABN51896.1	1
GCA_000015865.1	ABN54006.1	1
GCA_000015865.1	ABN51595.1	1
GCA_000015865.1	ABN54203.1	1
GCA_000015865.1	ABN51506.1	1
GCA_000015865.1	ABN52835.1	1
GCA_000015865.1	ABN53751.1	1
GCA_000015865.1	ABN54307.1	1
GCA_000015865.1	ABN53341.1	1
GCA_000015865.1	ABN53351.1	1
GCA_000015865.1	ABN52503.1	1
GCA_000015865.1	ABN53541.1	1
GCA_000015865.1	ABN51450.1	1
GCA_000015865.1	ABN51521.1	1
GCA_000015865.1	ABN51860.1	1
GCA_000015865.1	ABN54336.1	1
GCA_000015865.1	ABN52631.1	1
GCA_000015865.1	ABN53562.1	1
GCA_000015865.1	ABN53392.1	1
GCA_000015865.1	ABN51273.1	1
GCA_000015865.1	ABN53589.1	1
GCA_000015865.1	ABN54292.1	1
GCA_000015865.1	ABN51284.1	1
GCA_000015865.1	ABN53397.1	1
GCA_000015865.1	ABN53616.1	1
GCA_000015865.1	ABN51895.1	1
GCA_000015865.1	ABN51538.1	1
GCA_000015865.1	ABN51779.1	1
GCA_000015865.1	ABN53008.1	1
GCA_000015865.1	ABN52700.1	1
GCA_000015865.1	ABN53891.1	1
GCA_000015865.1	ABN52489.1	1
GCA_000015865.1	ABN52981.1	1
GCA_000015865.1	ABN53625.1	1
GCA_000015865.1	ABN52505.1	1
GCA_000015865.1	ABN52628.1	1
GCA_000015865.1	ABN54259.1	1
GCA_000015865.1	ABN53396.1	1
GCA_000015865.1	ABN52516.1	1
GCA_000015865.1	ABN52751.1	1
GCA_000015865.1	ABN52592.1	1
GCA_000015865.1	ABN52033.1	1
GCA_000015865.1	ABN51508.1	1
GCA_000015865.1	ABN52146.1	1
GCA_000015865.1	ABN53540.1	1
GCA_000015865.1	ABN53758.1	1
GCA_000015865.1	ABN51312.1	1
GCA_000015865.1	ABN53395.1	1
GCA_000015865.1	ABN53943.1	1
GCA_000015865.1	ABN52587.1	1
GCA_000015865.1	ABN51560.1	1
GCA_000015865.1	ABN54008.1	1
GCA_000015865.1	ABN51650.1	1
GCA_000015865.1	ABN54273.1	1
GCA_000015865.1	ABN53749.1	1
GCA_000015865.1	ABN52060.1	1
GCA_000015865.1	ABN54004.1	1
GCA_000015865.1	ABN52206.1	1
GCA_000015865.1	ABN51552.1	1
GCA_000015865.1	ABN52837.1	1
GCA_000015865.1	ABN51980.1	1
GCA_000015865.1	ABN53538.1	1
GCA_000015865.1	ABN53296.1	1
GCA_000015865.1	ABN52591.1	1
GCA_000015865.1	ABN53959.1	1
GCA_000015865.1	ABN54011.1	1
GCA_000015865.1	ABN52659.1	1
GCA_000015865.1	ABN53960.1	1
GCA_000015865.1	ABN51814.1	1
GCA_000015865.1	ABN51859.1	1
GCA_000015865.1	ABN51453.1	1
GCA_000015865.1	ABN54358.1	1
GCA_000015865.1	ABN53393.1	1
GCA_000015865.1	ABN53750.1	0
GCA_000015865.1	ABN53818.1	0
GCA_000015865.1	ABN53934.1	0
GCA_000015865.1	AEO12464.1	0
GCA_000015865.1	ABN51771.1	0
GCA_000015865.1	ABN53952.1	0
GCA_000015865.1	AEO12383.1	0
GCA_000015865.1	ABN52020.1	0
GCA_000015865.1	ABN53122.1	0
GCA_000015865.1	ABN51820.1	0
GCA_000015865.1	ABN51872.1	0
GCA_000015865.1	ABN52289.1	0
GCA_000015865.1	ABN53234.1	0
GCA_000015865.1	AEO12440.1	0
GCA_000015865.1	ABN54278.1	0
GCA_000015865.1	ABN54110.1	0
GCA_000015865.1	AEO12416.1	0
GCA_000015865.1	AEO12432.1	0
GCA_000015865.1	ABN54276.1	0
GCA_000015865.1	ABN52128.1	0
GCA_000015865.1	AEO12435.1	0
GCA_000015865.1	ABN53206.1	0
GCA_000015865.1	AEO12424.1	0
GCA_000015865.1	ABN53857.1	0
GCA_000015865.1	ABN53640.1	0
GCA_000015865.1	AEO12433.1	0
GCA_000015865.1	ABN51372.1	0
GCA_000015865.1	ABN53349.1	0
GCA_000015865.1	ABN53429.1	0
GCA_000015865.1	ABN53603.1	0
GCA_000015865.1	ABN54005.1	0
GCA_000015865.1	AEO12438.1	0
GCA_000015865.1	ABN51518.1	0
GCA_000015865.1	AEO12443.1	0
GCA_000015865.1	ABN53473.1	0
GCA_000015865.1	ABN53663.1	0
GCA_000015865.1	AEO12418.1	0
GCA_000015865.1	ABN54146.1	0
GCA_000015865.1	ABN52733.1	0
GCA_000015865.1	AEO12422.1	0
GCA_000015865.1	AEO12403.1	0
GCA_000015865.1	ABN52234.1	0
GCA_000015865.1	ABN54171.1	0
GCA_000015865.1	ABN54126.1	0
GCA_000015865.1	ABN53598.1	0
GCA_000015865.1	ABN52859.1	0
GCA_000015865.1	AEO12402.1	0
GCA_000015865.1	ABN53074.1	0
GCA_000015865.1	ABN53077.1	0
GCA_000015865.1	ABN51690.1	0
GCA_000015865.1	AEO12407.1	0
GCA_000015865.1	AEO12454.1	0
GCA_000015865.1	ABN53307.1	0
GCA_000015865.1	ABN51556.1	0
GCA_000015865.1	ABN52379.1	0
GCA_000015865.1	ABN54149.1	0
GCA_000015865.1	ABN52155.1	0
GCA_000015865.1	ABN54067.1	0
GCA_000015865.1	AEO12412.1	0
GCA_000015865.1	ABN52718.1	0
GCA_000015865.1	AEO12452.1	0
GCA_000015865.1	ABN51457.1	0
GCA_000015865.1	ABN53112.1	0
GCA_000015865.1	ABN52411.1	0
GCA_000015865.1	AEO12431.1	0
GCA_000015865.1	AEO12408.1	0
GCA_000015865.1	ABN52675.1	0
GCA_000015865.1	ABN54287.1	0
GCA_000015865.1	ABN53925.1	0
GCA_000015865.1	ABN52962.1	0
GCA_000015865.1	ABN52354.1	0
GCA_000015865.1	ABN53744.1	0
GCA_000015865.1	AEO12419.1	0
GCA_000015865.1	ABN52521.1	0
GCA_000015865.1	AEO12458.1	0
GCA_000015865.1	ABN54124.1	0
GCA_000015865.1	ABN51940.1	0
GCA_000015865.1	ABN53965.1	0
GCA_000015865.1	AEO12437.1	0
GCA_000015865.1	AEO12446.1	0
GCA_000015865.1	ABN52878.1	0
GCA_000015865.1	ABN54433.1	0
GCA_000015865.1	ABN52007.1	0
GCA_000015865.1	ABN53856.1	0
GCA_000015865.1	ABN53322.1	0
GCA_000015865.1	ABN53679.1	0
GCA_000015865.1	ABN52839.1	0
GCA_000015865.1	ABN54211.1	0
GCA_000015865.1	ABN51350.1	0
GCA_000015865.1	ABN52014.1	0
GCA_000015865.1	AEO12444.1	0
GCA_000015865.1	ABN52070.1	0
GCA_000015865.1	ABN51720.1	0
GCA_000015865.1	ABN53897.1	0
GCA_000015865.1	AEO12397.1	0
GCA_000015865.1	ABN53813.1	0
GCA_000015865.1	ABN52328.1	0
GCA_000015865.1	ABN51877.1	0
GCA_000015865.1	ABN53498.1	0
GCA_000015865.1	ABN51676.1	0
GCA_000237085.1	AEV68404.1	1
GCA_000237085.1	AEV69905.1	1
GCA_000237085.1	AEV67130.1	1
GCA_000237085.1	AEV69768.1	1
GCA_000237085.1	AEV67853.1	1
GCA_000237085.1	AEV70590.1	1
GCA_000237085.1	AEV70354.1	1
GCA_000237085.1	AEV69012.1	1
GCA_000237085.1	AEV68472.1	1
GCA_000237085.1	AEV70592.1	1
GCA_000237085.1	AEV69589.1	1
GCA_000237085.1	AEV68477.1	1
GCA_000237085.1	AEV69363.1	1
GCA_000237085.1	AEV69908.1	1
GCA_000237085.1	AEV66831.1	1
GCA_000237085.1	AEV68079.1	1
GCA_000237085.1	AEV69362.1	1
GCA_000237085.1	AEV67950.1	1
GCA_000237085.1	AEV69010.1	1
GCA_000237085.1	AEV69759.1	1
GCA_000237085.1	AEV66843.1	1
GCA_000237085.1	AEV69659.1	1
GCA_000237085.1	AEV68188.1	1
GCA_000237085.1	AEV70394.1	1
GCA_000237085.1	AEV70581.1	1
GCA_000237085.1	AEV68420.1	1
GCA_000237085.1	AEV68074.1	1
GCA_000237085.1	AEV68991.1	1
GCA_000237085.1	AEV67414.1	1
GCA_000237085.1	AEV68995.1	1
GCA_000237085.1	AEV69860.1	1
GCA_000237085.1	AEV69149.1	1
GCA_000237085.1	AEV69984.1	1
GCA_000237085.1	AEV69770.1	1
GCA_000237085.1	AEV67978.1	1
GCA_000237085.1	AEV69063.1	1
GCA_000237085.1	AEV68694.1	1
GCA_000237085.1	AEV70372.1	1
GCA_000237085.1	AEV68433.1	1
GCA_000237085.1	AEV67188.1	1
GCA_000237085.1	AEV67732.1	1
GCA_000237085.1	AEV67601.1	1
GCA_000237085.1	AEV69809.1	1
GCA_000237085.1	AEV70637.1	1
GCA_000237085.1	AEV69018.1	1
GCA_000237085.1	AEV69627.1	1
GCA_000237085.1	AEV68786.1	1
GCA_000237085.1	AEV69364.1	1
GCA_000237085.1	AEV70399.1	1
GCA_000237085.1	AEV69732.1	1
GCA_000237085.1	AEV68202.1	1
GCA_000237085.1	AEV67730.1	1
GCA_000237085.1	AEV70638.1	1
GCA_000237085.1	AEV69543.1	1
GCA_000237085.1	AEV68415.1	1
GCA_000237085.1	AEV67701.1	1
GCA_000237085.1	AEV66811.1	1
GCA_000237085.1	AEV70443.1	1
GCA_000237085.1	AEV70000.1	1
GCA_000237085.1	AEV70448.1	1
GCA_000237085.1	AEV67274.1	1
GCA_000237085.1	AEV70513.1	1
GCA_000237085.1	AEV68813.1	1
GCA_000237085.1	AEV67829.1	1
GCA_000237085.1	AEV68638.1	1
GCA_000237085.1	AEV67733.1	1
GCA_000237085.1	AEV69573.1	1
GCA_000237085.1	AEV68200.1	1
GCA_000237085.1	AEV69209.1	1
GCA_000237085.1	AEV67086.1	1
GCA_000237085.1	AEV68619.1	1
GCA_000237085.1	AEV67023.1	1
GCA_000237085.1	AEV67691.1	1
GCA_000237085.1	AEV70621.1	1
GCA_000237085.1	AEV69375.1	1
GCA_000237085.1	AEV69204.1	1
GCA_000237085.1	AEV69827.1	1
GCA_000237085.1	AEV70121.1	1
GCA_000237085.1	AEV68680.1	1
GCA_000237085.1	AEV70357.1	1
GCA_000237085.1	AEV69013.1	1
GCA_000237085.1	AEV69156.1	1
GCA_000237085.1	AEV68201.1	1
GCA_000237085.1	AEV70281.1	1
GCA_000237085.1	AEV68181.1	1
GCA_000237085.1	AEV69754.1	1
GCA_000237085.1	AEV69017.1	1
GCA_000237085.1	AEV67797.1	1
GCA_000237085.1	AEV69316.1	1
GCA_000237085.1	AEV67748.1	1
GCA_000237085.1	AEV68817.1	1
GCA_000237085.1	AEV69377.1	1
GCA_000237085.1	AEV67292.1	1
GCA_000237085.1	AEV68577.1	1
GCA_000237085.1	AEV69422.1	1
GCA_000237085.1	AEV68843.1	1
GCA_000237085.1	AEV69409.1	1
GCA_000237085.1	AEV70266.1	1
GCA_000237085.1	AEV67140.1	1
GCA_000237085.1	AEV69022.1	1
GCA_000237085.1	AEV67835.1	0
GCA_000237085.1	AEV68274.1	0
GCA_000237085.1	AEV69030.1	0
GCA_000237085.1	AEV67846.1	0
GCA_000237085.1	AEV70606.1	0
GCA_000237085.1	AEV69567.1	0
GCA_000237085.1	AEV68463.1	0
GCA_000237085.1	AEV70022.1	0
GCA_000237085.1	AEV69269.1	0
GCA_000237085.1	AEV70319.1	0
GCA_000237085.1	AEV69259.1	0
GCA_000237085.1	AEV70163.1	0
GCA_000237085.1	AEV67634.1	0
GCA_000237085.1	AEV68799.1	0
GCA_000237085.1	AEV67775.1	0
GCA_000237085.1	AEV67663.1	0
GCA_000237085.1	AEV68848.1	0
GCA_000237085.1	AEV68267.1	0
GCA_000237085.1	AEV68921.1	0
GCA_000237085.1	AEV70130.1	0
GCA_000237085.1	AEV69871.1	0
GCA_000237085.1	AEV68936.1	0
GCA_000237085.1	AEV70335.1	0
GCA_000237085.1	AEV68261.1	0
GCA_000237085.1	AEV68281.1	0
GCA_000237085.1	AEV69527.1	0
GCA_000237085.1	AEV68943.1	0
GCA_000237085.1	AEV70330.1	0
GCA_000237085.1	AEV68910.1	0
GCA_000237085.1	AEV69064.1	0
GCA_000237085.1	AEV69420.1	0
GCA_000237085.1	AEV69724.1	0
GCA_000237085.1	AEV68593.1	0
GCA_000237085.1	AEV69398.1	0
GCA_000237085.1	AEV69019.1	0
GCA_000237085.1	AEV70318.1	0
GCA_000237085.1	AEV67441.1	0
GCA_000237085.1	AEV68192.1	0
GCA_000237085.1	AEV69833.1	0
GCA_000237085.1	AEV67285.1	0
GCA_000237085.1	AEV67838.1	0
GCA_000237085.1	AEV67565.1	0
GCA_000237085.1	AEV68806.1	0
GCA_000237085.1	AEV67431.1	0
GCA_000237085.1	AEV68807.1	0
GCA_000237085.1	AEV67404.1	0
GCA_000237085.1	AEV69672.1	0
GCA_000237085.1	AEV68580.1	0
GCA_000237085.1	AEV67052.1	0
GCA_000237085.1	AEV67430.1	0
GCA_000237085.1	AEV70529.1	0
GCA_000237085.1	AEV68881.1	0
GCA_000237085.1	AEV68927.1	0
GCA_000237085.1	AEV68954.1	0
GCA_000237085.1	AEV67882.1	0
GCA_000237085.1	AEV69895.1	0
GCA_000237085.1	AEV70576.1	0
GCA_000237085.1	AEV68837.1	0
GCA_000237085.1	AEV68822.1	0
GCA_000237085.1	AEV70174.1	0
GCA_000237085.1	AEV68859.1	0
GCA_000237085.1	AEV68558.1	0
GCA_000237085.1	AEV68386.1	0
GCA_000237085.1	AEV68863.1	0
GCA_000237085.1	AEV68357.1	0
GCA_000237085.1	AEV68407.1	0
GCA_000237085.1	AEV69684.1	0
GCA_000237085.1	AEV69077.1	0
GCA_000237085.1	AEV69252.1	0
GCA_000237085.1	AEV69251.1	0
GCA_000237085.1	AEV68475.1	0
GCA_000237085.1	AEV67303.1	0
GCA_000237085.1	AEV66776.1	0
GCA_000237085.1	AEV69942.1	0
GCA_000237085.1	AEV67855.1	0
GCA_000237085.1	AEV69120.1	0
GCA_000237085.1	AEV68221.1	0
GCA_000237085.1	AEV68213.1	0
GCA_000237085.1	AEV67454.1	0
GCA_000237085.1	AEV68926.1	0
GCA_000237085.1	AEV70125.1	0
GCA_000237085.1	AEV69385.1	0
GCA_000237085.1	AEV68605.1	0
GCA_000237085.1	AEV69893.1	0
GCA_000237085.1	AEV68973.1	0
GCA_000237085.1	AEV68034.1	0
GCA_000237085.1	AEV67467.1	0
GCA_000237085.1	AEV70159.1	0
GCA_000237085.1	AEV70580.1	0
GCA_000237085.1	AEV68938.1	0
GCA_000237085.1	AEV68033.1	0
GCA_000237085.1	AEV70274.1	0
GCA_000237085.1	AEV68518.1	0
GCA_000237085.1	AEV68239.1	0
GCA_000237085.1	AEV68948.1	0
GCA_000237085.1	AEV70468.1	0
GCA_000237085.1	AEV70254.1	0
GCA_000237085.1	AEV70234.1	0
GCA_000237085.1	AEV69855.1	0
GCA_000237085.1	AEV70304.1	0
GCA_016406125.1	QQE79221.1	1
GCA_016406125.1	QQE80946.1	1
GCA_016406125.1	QQE79886.1	1
GCA_016406125.1	QQE79262.1	1
GCA_016406125.1	QQE79326.1	1
GCA_016406125.1	QQE77940.1	1
GCA_016406125.1	QQE78639.1	1
GCA_016406125.1	QQE78783.1	1
GCA_016406125.1	QQE78736.1	1
GCA_016406125.1	QQE80246.1	1
GCA_016406125.1	QQE80985.1	1
GCA_016406125.1	QQE79940.1	1
GCA_016406125.1	QQE81183.1	1
GCA_016406125.1	QQE81013.1	1
GCA_016406125.1	QQE77908.1	1
