Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
XP_001552859.2	BAZ00088.1|GT2	22.2	3257	2019	114	704	3754	318	3264	4.2e-120	437.6
XP_024552826.1	BAZ00088.1|GT2	22.6	3033	1865	107	7	2853	529	3264	1.8e-118	431.8
XP_024552845.1	AIE96983.1|GT0|GT7	33.3	1285	704	28	26	1253	7	1195	1.1e-185	653.7
XP_024552848.1	CCD44355.1|PL1_7	100.0	335	0	0	1	335	1	335	3.3e-179	630.2
XP_001552808.1	CCD44346.1|CBM1|GH5_5	100.0	411	0	0	1	411	1	411	1.6e-231	804.3
XP_001552807.1	CCD44345.2|CBM1|GH6	100.0	457	0	0	1	457	1	457	6.1e-240	832.4
XP_024552853.1	ATZ56970.1|GT8	100.0	316	0	0	1	316	1	316	1.4e-190	667.9
XP_024552911.1	ATZ57062.1|AA3_2	100.0	517	0	0	1	517	1	517	9.1e-301	1034.6
XP_024552912.1	ATZ57062.1|AA3_2	100.0	517	0	0	1	517	1	517	9.1e-301	1034.6
XP_001553186.1	AAK77953.1|AA1_3	100.0	581	0	0	1	581	1	581	0.0e+00	1198.0
XP_001551285.1	ATZ57108.1|GH51	100.0	533	0	0	1	533	1	533	0.0e+00	1102.8
XP_001551291.2	CCD44190.1|GH16	100.0	668	0	0	1	668	1	668	0.0e+00	1361.3
XP_001551326.1	CBX98831.1|GH132	61.3	775	246	10	3	733	2	766	8.4e-260	899.0
XP_001549476.1	CCD48853.1|PL1_4	100.0	392	0	0	1	392	1	392	7.0e-221	768.8
XP_024553014.1	ATZ57222.1|GT34	100.0	309	0	0	1	309	1	309	1.1e-179	631.7
XP_001550496.1	ATZ57239.1|GH72	100.0	457	0	0	1	457	1	457	3.2e-233	810.1
XP_024553067.1	ATZ57303.1|CE0	100.0	340	0	0	1	340	1	340	4.4e-203	709.5
XP_024553068.1	ATZ57304.1|CE0	100.0	337	0	0	1	337	1	337	1.9e-198	694.1
XP_024553117.1	ATZ57389.1|CE9	100.0	396	0	0	1	396	1	396	9.6e-234	811.6
XP_024553127.1	ATZ57408.1|AA3_2	100.0	590	0	0	1	590	1	590	0.0e+00	1159.1
XP_001550245.1	ATZ57409.1|GH62	100.0	320	0	0	1	320	1	320	4.8e-183	642.9
XP_024553142.1	ATZ57431.1|CE5	100.0	239	0	0	1	239	1	239	4.4e-133	476.5
XP_024553156.1	XP_361931.1|CBM66|GH43_34	55.4	368	154	5	4	366	561	923	1.0e-107	392.9
XP_024553166.1	ATZ57470.1|GT1	100.0	1443	0	0	1	1443	1	1443	0.0e+00	2804.2
XP_001545788.1	ATZ57485.1|GT25	100.0	373	0	0	1	373	1	373	2.0e-220	767.3
XP_001553659.2	ATZ57513.1|GH47	100.0	996	0	0	1	996	1	996	0.0e+00	1965.3
XP_001553665.1	AIT18866.1|GH18	36.9	1041	615	19	11	1040	82	1091	2.3e-192	675.6
XP_024553208.1	ATZ57532.1|CBM1|CE1	100.0	354	0	0	1	354	1	354	1.1e-209	731.5
XP_001553690.2	ATZ57541.1|GT71	100.0	489	0	0	1	489	1	489	6.8e-290	998.4
XP_024553215.1	BBE14729.1|GT4	55.7	510	207	3	51	549	6	507	1.1e-155	552.7
XP_001553707.1	ATZ57550.1|AA3_1|AA8|CBM1	100.0	845	0	0	1	845	1	845	0.0e+00	1659.0
XP_001547954.1	CCD47440.1|GH11	100.0	222	0	0	1	222	1	222	5.5e-122	439.5
XP_024553253.1	ATZ57614.1|CBM24|GH71	100.0	708	0	0	1	708	1	708	0.0e+00	1354.3
XP_024553255.1	CCD47422.1|GT57	100.0	601	0	0	1	601	1	601	0.0e+00	1202.6
XP_024553280.1	ATZ57657.1|CBM48|GH13_8	100.0	700	0	0	1	700	1	700	0.0e+00	1454.9
XP_024553279.1	ATZ57657.1|CBM48|GH13_8	100.0	700	0	0	1	700	1	700	0.0e+00	1454.9
XP_024553293.1	CCD47351.1|GT3	100.0	714	0	0	1	714	1	714	0.0e+00	1458.0
XP_024553300.1	ATZ57693.1|CBM1|GH3	100.0	824	0	0	1	824	1	824	0.0e+00	1542.7
XP_001558265.1	ATZ57770.1|GT32	100.0	339	0	0	1	339	1	339	4.0e-196	686.4
XP_001558268.1	ATZ57772.1|GH16	100.0	451	0	0	1	451	1	451	3.8e-263	909.4
XP_001558272.1	CCD47236.1|CE5	100.0	202	0	0	1	202	1	202	3.0e-106	387.1
XP_024553353.1	ATZ57781.1|AA9|CBM1	100.0	323	0	0	1	323	1	323	1.1e-176	621.7
XP_001558302.1	ATZ57800.1|AA1	100.0	734	0	0	1	734	1	734	0.0e+00	1485.7
XP_024553369.1	ATZ57810.1|GT39	100.0	741	0	0	1	741	1	741	0.0e+00	1540.8
XP_024553381.1	ATZ57832.1|GT35	100.0	884	0	0	1	884	1	884	0.0e+00	1779.2
XP_001558352.1	ATZ57841.1|CBM50	100.0	631	0	0	1	631	1	631	0.0e+00	1222.2
XP_001558374.1	ATZ57865.1|CBM1	100.0	257	0	0	1	257	1	257	9.0e-116	419.1
XP_024553436.1	ATZ57913.1|GT59	100.0	598	0	0	1	598	1	598	0.0e+00	1158.7
XP_024553497.1	ATZ58018.1|GH28	100.0	414	0	0	1	414	1	414	2.2e-244	847.0
XP_024553506.1	CCD44034.1|GH72	100.0	463	0	0	1	463	1	463	6.6e-242	839.0
XP_024553530.1	ATZ58062.1|GH76	100.0	661	0	0	1	661	1	661	1.2e-305	1051.2
XP_001549735.2	ATZ58093.1|GT8	100.0	441	0	0	1	441	1	441	8.9e-265	914.8
XP_024553571.1	ATZ58128.1|GT1	100.0	830	0	0	1	830	1	830	0.0e+00	1680.2
XP_001546880.1	CBX99002.1|GH18	82.6	304	49	2	1	303	1	301	5.5e-142	506.5
XP_024553622.1	CBX92400.1|GH30_7	37.2	991	476	21	2	855	642	1623	3.5e-164	581.6
XP_001546886.1	CBX92400.1|GH30_7	37.2	991	476	21	2	855	642	1623	3.5e-164	581.6
XP_024553655.1	ATZ58248.1|CBM24|GH71	100.0	726	0	0	1	726	1	726	0.0e+00	1491.1
XP_024553720.1	ATZ58343.1|GT69	100.0	607	0	0	1	607	1	607	0.0e+00	1231.1
XP_001546507.1	ATZ58346.1|CBM1|GH18	100.0	421	0	0	1	421	1	421	2.1e-207	724.2
XP_001553377.1	CCD48755.1|GH63	100.0	829	0	0	1	829	1	829	0.0e+00	1718.4
XP_024553799.1	ATZ58467.1|GH0	100.0	499	0	0	1	499	1	499	1.2e-220	768.5
XP_024553815.1	AGT85755.1|CBM13	37.8	711	382	16	18	705	44	717	4.7e-117	424.9
XP_024553814.1	AGT85755.1|CBM13	37.9	715	380	16	18	709	44	717	3.9e-119	431.8
XP_001551875.1	ATZ58546.1|GH5_5	100.0	379	0	0	1	379	1	379	1.6e-222	774.2
XP_001550707.1	CCD55925.1|GH7	100.0	450	0	0	1	450	1	450	6.8e-268	925.2
XP_024553945.1	ATZ58688.1|GH1	100.0	576	0	0	1	576	1	576	0.0e+00	1191.0
XP_001547801.1	ATZ58699.1|GH16	100.0	315	0	0	1	315	1	315	2.0e-181	637.5
XP_024553962.1	ATZ58714.1|GH47	100.0	568	0	0	1	568	1	568	0.0e+00	1171.8
XP_024553961.1	CCD55952.1|GH47	100.0	573	0	0	1	573	1	573	0.0e+00	1181.4
XP_024554066.1	ATZ58863.1|GH32	100.0	836	0	0	1	836	1	836	0.0e+00	1585.5
